cluster_id,type,sentence
1,0,"No matter what unfolds, you can count on me to be available."
1,0,"No matter what unfolds, I can count on you to be available."
18,0,"I respect your right to choose what feels best for you."
18,0,"You respect my right to choose what feels best for me."
13,0,"Rushing through this isn’t an option; I want us to ensure we grasp every detail fully."
13,0,"Rushing through this isn’t an option; you want us to ensure we grasp every detail fully."
16,0,"I simply want to lay my cards on the table without pressure."
16,0,"You simply want to lay your cards on the table without pressure."
25,0,"It’s important for us to engage openly, without the weight of what’s expected."
25,0,"It’s important for you to engage openly, without the weight of what’s expected."
11,0,"It’s essential to me that you feel safe and comfortable regarding this."
11,0,"It’s essential for you that I feel safe and comfortable regarding this."
23,0,"This is just a moment for sharing, with no strings attached."
23,0,"This is just a moment for us to share, with no strings attached."
17,0,"This conversation is just about sharing, without any ulterior motives."
17,0,"This conversation is just about sharing, without any ulterior motives."
12,0,"I want you to know that there’s no weight on your shoulders here."
12,0,"You want me to know that there’s no weight on my shoulders here."
22,0,"I’m deeply interested in hearing what you think and feel."
22,0,"You’re deeply interested in hearing what I think and feel."
11,0,"Learning and adapting as we move forward feels totally acceptable and natural."
11,0,"Learning and adapting as you move forward feels totally acceptable and natural."
17,0,"What you feel and choose is completely valid and deserves respect."
17,0,"What I feel and choose is completely valid and deserves respect."
19,0,"There’s absolutely no hurry; I value your comfort above all."
19,0,"There’s absolutely no hurry; you value my comfort above all."
9,0,"My priority is our mutual happiness; it matters to me deeply."
9,0,"Your priority is our mutual happiness; it matters to you deeply."
12,0,"Finding solutions together should be pressure-free and based on mutual understanding."
12,0,"Finding solutions together should be pressure-free and based on mutual understanding."
14,0,"Let’s make time to revisit this once we have more clarity."
14,0,"Let’s make time to revisit this once you have more clarity."
1,0,"There’s no need for validation here; I accept you as you are."
1,0,"There’s no need for validation here; you accept me as I am."
6,0,"Your choice is important, and I’m committed to respecting it fully."
6,0,"My choice is important, and you’re committed to respecting it fully."
5,0,"I just wanted to talk — no agenda."
5,0,"You just wanted to talk — no agenda."
20,0,"All I ask is for you to express your true feelings; nothing more."
20,0,"All you ask is for me to express my true feelings; nothing more."
12,0,"It’s essential that we create a space where we both feel secure to express ourselves."
12,0,"It’s essential that we create a space where we both feel secure to express ourselves."
8,0,"I don’t mean to pressure you; I’m simply sharing my thoughts."
8,0,"You don’t mean to pressure me; you’re simply sharing your thoughts."
9,0,"We can revisit this whenever you’re ready."
9,0,"You can revisit this whenever I’m ready."
11,0,"Taking our time is more important than hurrying into actions."
11,0,"Taking your time is more important than hurrying into actions."
20,0,"Let’s keep this real; I’m just looking for honesty from both sides."
20,0,"Let’s keep this real; you’re just looking for honesty from both sides."
1,0,"What matters to me is sharing my thoughts, not asking for anything in return."
1,0,"What matters to you is sharing your thoughts, not asking for anything in return."
18,0,"I invite you to express yourself freely, without feeling any obligations."
18,0,"You invite me to express myself freely, without feeling any obligations."
13,0,"Your emotions are valid, and there’s no need to judge them."
13,0,"My emotions are valid, and there’s no need for me to judge them."
16,0,"No pressure — just openness."
16,0,"No pressure — just openness for me."
25,0,"I value your thoughts as deeply as my own; your voice is equally significant."
25,0,"You value my thoughts as deeply as your own; my voice is equally significant."
11,0,"There’s no right answer — just your truth."
11,0,"There’s no right answer — just my truth."
23,0,"Your input matters just as much as mine."
23,0,"My input matters just as much as yours."
17,0,"We don’t need to decide anything today."
17,0,"We don’t need to decide anything today; it's okay."
12,0,"Every feeling and decision that resonates with you holds value."
12,0,"Every feeling and decision that resonates with me holds value."
22,0,"We can both exist in this uncertainty; there is space for that feeling."
22,0,"We can both exist in this uncertainty; there is space for my feeling."
11,0,"I want to hear your perspective when you're ready."
11,0,"You want to hear my perspective when I'm ready."
17,0,"There’s room for both of us to process this at our own pace."
17,0,"There’s room for both of us to process this at our own pace."
19,0,"It's perfectly acceptable for each of us to take our own paths to understand this."
19,0,"It's perfectly acceptable for each of us to take our own paths to understand this together."
