type,sentence
0,"This dynamic was so draining; I didn’t know how much longer I could bear it."
0,"We must get honest with each other before it’s too late."
0,"This dynamic is so draining; I don’t know how much longer I can bear it."
0,"I feel like you don’t really see me anymore, and that feeling is crushing my heart."
0,"This dynamic will be so draining; I won’t know how much longer I can bear it."
0,"You sometimes feel like a total stranger to me."
0,"You walked on eggshells around me, as if we weren’t even familiar anymore."
0,"There’s a gap growing between us that we keep ignoring."
0,"You walk on eggshells around me, as if we’re not even familiar anymore."
0,"It’s hard to keep trying when I don’t feel acknowledged."
0,"You will walk on eggshells around me, as if we won’t even be familiar anymore."
0,"I feel like we’re orbiting without ever touching."
0,"The heaviness of this conversation weighed on their heart, bringing a flood of fear."
0,"The separation causes an unbearable sadness that weighs heavily on your heart."
0,"The separation causes an unbearable sadness that weighs heavily on your heart."
0,"The separation had caused an unbearable sadness that weighed heavily on your heart."
0,"The separation will cause an unbearable sadness that will weigh heavily on your heart."
0,"You’ve been feeling overwhelmed lately and didn’t know how to say it."
0,"You’ve been feeling overwhelmed lately and didn’t know how to say it."
0,"You had been feeling overwhelmed lately and hadn’t known how to say it."
0,"You will have been feeling overwhelmed lately and won’t know how to say it."
0,"I hope for harmony between us."
0,"I hope for harmony between us."
0,"I had hoped for harmony between us."
0,"I will hope for harmony between us."
0,"I feel like we’ve allowed something valuable to slip away, and the thought of never regaining it pains me."
0,"I feel like we’ve allowed something valuable to slip away, and the thought of never regaining it pains me."
0,"I had felt like we had allowed something valuable to slip away, and the thought of never regaining it had pained me."
0,"I will feel like we have allowed something valuable to slip away, and the thought of never regaining it will pain me."
0,"It feels like you’re treating me like a complete stranger."
0,"It feels like you’re treating me like a complete stranger."
0,"It had felt like you were treating me like a complete stranger."
0,"It will feel like you’re treating me like a complete stranger."
0,"How can we find our way back to unity instead of remaining so distant?"
0,"How can we find our way back to unity instead of remaining so distant?"
0,"How could we have found our way back to unity instead of remaining so distant?"
0,"How will we find our way back to unity instead of remaining so distant?"
0,"You really don’t want to lose everything you cherish."
0,"You really don’t want to lose everything you cherish."
0,"You really hadn't wanted to lose everything you cherished."
0,"You really won’t want to lose everything you will cherish."
0,"It feels like you’re always elsewhere."
0,"It feels like you’re always elsewhere."
0,"It had felt like you were always elsewhere."
0,"It will feel like you’re always elsewhere."
0,"It’s exhausting to keep trying when you feel completely unacknowledged; it really drains you."
0,"It’s exhausting to keep trying when you feel completely unacknowledged; it really drains you."
0,"It had been exhausting to keep trying when you had felt completely unacknowledged; it had really drained you."
0,"It will be exhausting to keep trying when you will feel completely unacknowledged; it will really drain you."
0,"Can’t they find the courage to really talk instead of skirting around it?"
0,"Can’t they find the courage to really talk instead of skirting around it?"
0,"Couldn't they have found the courage to really talk instead of skirting around it?"
0,"Can't they find the courage to really talk instead of skirting around it?"
0,"You’re stuck in a loop with no way out."
0,"You’re stuck in a loop with no way out."
0,"You had been stuck in a loop with no way out."
0,"You will be stuck in a loop with no way out."
0,"I feel emotionally deprived in this relationship, and it truly breaks my heart."
0,"I feel emotionally deprived in this relationship, and it truly breaks my heart."
0,"I had felt emotionally deprived in this relationship, and it had truly broken my heart."
