type,sentence
0,"It genuinely saddened me that our relationship had felt competitive rather than cooperative."
0,"It will genuinely sadden me if our relationship feels competitive rather than cooperative."
0,"Together, we can brainstorm and come up with effective solutions."
0,"Together, we can brainstorm and come up with effective solutions."
0,"Together, we had brainstormed and come up with effective solutions."
0,"Together, we will brainstorm and come up with effective solutions."
0,"It’s important that they both express their thoughts on the direction they take."
0,"It’s important that they both express their thoughts on the direction they take."
0,"It was important that they both expressed their thoughts on the direction they took."
0,"It will be important that they both express their thoughts on the direction they take."
0,"We definitely need to ensure there's enough space for our ideas to be shared."
0,"We definitely need to ensure there's enough space for our ideas to be shared."
0,"We had definitely needed to ensure there was enough space for our ideas to be shared."
0,"We will definitely need to ensure there is enough space for our ideas to be shared."
0,"The aim is not to exert control; instead, it’s about fostering teamwork."
0,"The aim is not to exert control; instead, it’s about fostering teamwork."
0,"The aim hadn’t been to exert control; instead, it had been about fostering teamwork."
0,"The aim will not be to exert control; instead, it will be about fostering teamwork."
0,"You’re not trying to control anything — you just want to talk."
0,"You’re not trying to control anything — you just want to talk."
0,"You hadn’t been trying to control anything — you had just wanted to talk."
0,"You won’t be trying to control anything — you will just want to talk."
0,"You both deserve to be part of the decision."
0,"You both deserve to be part of the decision."
0,"You both had deserved to be part of the decision."
0,"You both will deserve to be part of the decision."
0,"Honest input benefits both of us."
0,"Honest input benefits both of us."
0,"Honest input had benefited both of us."
0,"Honest input will benefit both of us."
0,"You’re not trying to take control; you just want us to work things out."
0,"You’re not trying to take control; you just want us to work things out."
0,"You hadn’t been trying to take control; you had just wanted us to work things out."
0,"You won’t be trying to take control; you will just want us to work things out."
0,"Both of you add invaluable contributions to this."
0,"Both of you add invaluable contributions to this."
0,"Both of you had added invaluable contributions to this."
0,"Both of you will add invaluable contributions to this."
0,"I’m not here to take charge; I’m here to provide support and share ideas."
