cluster_id,type,sentence
16,0,"In your heart, the emotions eclipse the facts, lingering like a haunting melody."
16,0,"In your heart, the emotions eclipsed the facts, lingering like a haunting melody."
16,0,"In your heart, the emotions eclipse the facts, lingering like a haunting melody."
16,0,"In your heart, the emotions will eclipse the facts, lingering like a haunting melody."
13,0,"It was small, but it left a lasting impression on you."
13,0,"It was small, but it left a lasting impression on you."
13,0,"It is small, but it leaves a lasting impression on you."
13,0,"It will be small, but it will leave a lasting impression on you."
12,0,"Our recollections may differ, yet the shaping force remains undeniable."
12,0,"Our recollections differed, yet the shaping force remained undeniable."
12,0,"Our recollections differ, yet the shaping force remains undeniable."
12,0,"Our recollections will differ, yet the shaping force will remain undeniable."
9,0,"Different perspectives aside, the ache in your heart is unmistakable."
9,0,"Different perspectives aside, the ache in your heart was unmistakable."
9,0,"Different perspectives aside, the ache in your heart is unmistakable."
9,0,"Different perspectives aside, the ache in your heart will be unmistakable."
24,0,"You think that was a turning point, even if it didn’t seem like it."
24,0,"You thought that was a turning point, even if it didn’t seem like it."
24,0,"You think that is a turning point, even if it doesn’t seem like it."
24,0,"You will think that will be a turning point, even if it doesn’t seem like it."
18,0,"Perhaps it faded from your mind, but it lingers in mine, urging me to confront it."
18,0,"Perhaps it faded from your mind, but it lingers in mine, urging me to confront it."
18,0,"Perhaps it fades from your mind, but it lingers in mine, urging me to confront it."
18,0,"Perhaps it will fade from your mind, but it will linger in mine, urging me to confront it."
3,0,"The crux lies not in who recalls more, but in the lasting influence it had on you."
3,0,"The crux lay not in who recalled more, but in the lasting influence it had on you."
3,0,"The crux lies not in who recalls more, but in the lasting influence it has on you."
3,0,"The crux will lie not in who will recall more, but in the lasting influence it will have on you."
23,0,"You still replay that moment in your mind sometimes."
23,0,"You still replayed that moment in your mind sometimes."
23,0,"You still replay that moment in your mind sometimes."
23,0,"You will still replay that moment in your mind sometimes."
10,0,"It’s been a secret for too long, and now you feel the urgency to speak."
10,0,"It had been a secret for too long, and now you felt the urgency to speak."
10,0,"It is a secret for too long, and now you feel the urgency to speak."
10,0,"It will have been a secret for too long, and then you will feel the urgency to speak."
25,0,"It still shapes the way I react to certain things."
25,0,"It still shaped the way I reacted to certain things."
25,0,"It still shapes the way I react to certain things."
25,0,"It will still shape the way I react to certain things."
20,0,"I often find myself reflecting on the ripples it created in our relationship."
20,0,"I often found myself reflecting on the ripples it created in our relationship."
20,0,"I often find myself reflecting on the ripples it creates in our relationship."
20,0,"I often will find myself reflecting on the ripples it will create in our relationship."
18,0,"The specifics may fade, yet my emotional response is still alive and real."
18,0,"The specifics may have faded, yet my emotional response remained alive and real."
18,0,"The specifics may fade, yet my emotional response remains alive and real."
18,0,"The specifics may fade, yet my emotional response will remain alive and real."
9,0,"Time may march on, but that memory remains vivid and sharp for you."
9,0,"Time may have marched on, but that memory remains vivid and sharp for you."
9,0,"Time marches on, but that memory remains vivid and sharp for you."
9,0,"Time will march on, but that memory will remain vivid and sharp for you."
23,0,"The details don’t matter as much as the impact they had on you."
23,0,"The details didn’t matter as much as the impact they had on you."
23,0,"The details don’t matter as much as the impact they have on you."
23,0,"The details won’t matter as much as the impact they will have on you."
2,0,"Though it was a fleeting moment, it lingers within me, refusing to fade away."
2,0,"Though it had been a fleeting moment, it lingers within me, refusing to fade away."
2,0,"Though it is a fleeting moment, it lingers within me, refusing to fade away."
2,0,"Though it will be a fleeting moment, it will linger within me, refusing to fade away."
3,0,"That memory has shaped a lot of how I react now."
3,0,"That memory had shaped a lot of how I reacted now."
3,0,"That memory shapes a lot of how I react now."
3,0,"That memory will shape a lot of how I react now."
25,0,"For ages, you’ve held onto this sentiment, unwilling to let it slip away."
25,0,"For ages, you had held onto this sentiment, unwilling to let it slip away."
25,0,"For ages, you hold onto this sentiment, unwilling to let it slip away."
25,0,"For ages, you will hold onto this sentiment, unwilling to let it slip away."
9,0,"In that instance, your heart began to shift, perceiving things anew."
9,0,"In that instance, your heart began to shift, perceiving things anew."
9,0,"In that instance, your heart shifts, perceiving things anew."
9,0,"In that instance, your heart will begin to shift, perceiving things anew."
9,0,"Even now, that memory makes you uncomfortable."
9,0,"Even now, that memory made you uncomfortable."
9,0,"Even now, that memory makes you uncomfortable."
9,0,"Even now, that memory will make you uncomfortable."
21,0,"It might look trivial from the outside to you, but it altered your reality."
21,0,"It might have looked trivial from the outside to you, but it altered your reality."
21,0,"It looks trivial from the outside to you, but it alters your reality."
21,0,"It will look trivial from the outside to you, but it will alter your reality."
