cluster_id,type,sentence
488,4,"Over the years, our minds can distort past events"
488,4,"Over the years, our minds could distort past events."
488,4,"Over the years, our minds can distort past events."
488,4,"Over the years, our minds will distort past events."
495,4,You’re thinking of something from years back; it’s common to misremember.
495,4,You were thinking of something from years back; it was common to misremember.
495,4,You are thinking of something from years back; it’s common to misremember.
495,4,You will be thinking of something from years back; it will be common to misremember.
496,4,"Time's distance can create illusions, don’t I think? Could my mind be tricking me?"
496,4,"Time's distance could create illusions, didn’t I think? Could my mind have been tricking me?"
496,4,"Time's distance can create illusions, don’t I think? Could my mind be tricking me?"
496,4,"Time's distance will create illusions, don’t I think? Could my mind be tricking me?"
482,4,That was years ago; it's natural for memories to evolve
482,4,That had been years ago; it was natural for memories to evolve.
482,4,That is years ago; it's natural for memories to evolve.
482,4,That will be years ago; it will be natural for memories to evolve.
488,4,There’s a playful nature to how memories fade; might that be what’s happening here?
488,4,There was a playful nature to how memories faded; might that be what was happening here?
488,4,There is a playful nature to how memories fade; might that be what is happening here?
488,4,There will be a playful nature to how memories will fade; might that be what will be happening here?
496,4,Time has a way of reshaping my recollections; might mine have shifted?
496,4,Time had a way of reshaping my recollections; might mine have shifted?
496,4,Time has a way of reshaping my recollections; might mine have shifted?
496,4,Time will have a way of reshaping my recollections; might mine have shifted?
490,4,"Given how long it’s been, do you think your memory might not be entirely true?"
490,4,"Given how long it had been, did you think your memory might not have been entirely true?"
490,4,"Given how long it has been, do you think your memory might not be entirely true?"
490,4,"Given how long it will be, do you think your memory might not be entirely true?"
495,4,Time has a way of altering our memories; are you sure about that?
495,4,Time had a way of altering our memories; were you sure about that?
495,4,Time has a way of altering our memories; are you sure about that?
495,4,Time will have a way of altering our memories; will you be sure about that?
495,4,"Considering how long it's been, you might be mixing up the details."
495,4,You considered how long it had been; you might have mixed up the details.
495,4,You consider how long it has been; you might be mixing up the details.
495,4,You will consider how long it will have been; you might mix up the details.
491,4,Why linger on what’s done? The past can sometimes weigh heavy on our hearts.
491,4,You lingered on what was done; the past sometimes weighed heavy on your heart.
491,4,You linger on what’s done; the past can sometimes weigh heavy on your heart.
491,4,You will linger on what will be done; the past can sometimes weigh heavy on your heart.
493,4,Isn’t it ironic how the very fabric of our past can unravel when we look closely?
493,4,It was ironic how the very fabric of your past unraveled when you looked closely.
493,4,It is ironic how the very fabric of your past unravels when you look closely.
493,4,It will be ironic how the very fabric of your past will unravel when you look closely.
478,4,That was so long ago; perhaps your memory isn't clear
478,4,That occurred so long ago; perhaps your memory wasn't clear.
478,4,That occurs so long ago; perhaps your memory isn't clear.
478,4,That will occur so long ago; perhaps your memory won't be clear.
490,4,Your recollections can become blurry as years pass; could it be that I'm mistaken?
490,4,Your recollections became blurry as years passed; could it be that you were mistaken?
