cluster_id,type,sentence
311,3,"It really undermined you when I discussed your issues with others; please keep it private."
311,3,"It really undermines you when I discuss your issues with others; please keep it private."
311,3,"It will really undermine you when I discuss your issues with others; please keep it private."
307,3,"It’s important that you cease contact with friends who don’t appreciate me."
307,3,"It was important that you ceased contact with friends who didn’t appreciate me."
307,3,"It’s important that you cease contact with friends who don’t appreciate me."
307,3,"It will be important that you cease contact with friends who won’t appreciate me."
314,3,"It’s your duty to keep my friends happy and engaged during their visit."
314,3,"It was your duty to keep my friends happy and engaged during their visit."
314,3,"It’s your duty to keep my friends happy and engaged during their visit."
314,3,"It will be your duty to keep my friends happy and engaged during their visit."
317,3,"It’s important for both of us to maintain boundaries; I hope you'll consider this."
317,3,"It was important for both of us to maintain boundaries; I hoped you'd consider this."
317,3,"It’s important for both of us to maintain boundaries; I hope you'll consider this."
317,3,"It will be important for both of us to maintain boundaries; I hope you'll consider this."
306,3,"I really ought to consider resigning from my job to prioritize home responsibilities."
306,3,"I really ought to have considered resigning from my job to prioritize home responsibilities."
306,3,"I really ought to consider resigning from my job to prioritize home responsibilities."
306,3,"I really ought to consider resigning from my job to prioritize home responsibilities in the future."
320,3,"I remember when you used to follow my guidance; why have you become so obstinate?"
320,3,"I remembered when you used to follow my guidance; why had you become so obstinate?"
320,3,"I remember when you follow my guidance; why have you become so obstinate?"
320,3,"I will remember when you follow my guidance; why will you become so obstinate?"
309,3,"I should take charge of hosting your friends when they come over."
309,3,"I should have taken charge of hosting your friends when they came over."
309,3,"I should take charge of hosting your friends when they come over."
309,3,"I should take charge of hosting your friends when they will come over."
319,3,"Please refrain from questioning your choices; they are final."
319,3,"Please refrain from questioning your choices; they were final."
319,3,"Please refrain from questioning your choices; they are final."
