cluster_id,type,sentence
209,2,"Exploring every avenue before acting will show strength and careful planning."
216,2,"Now that he’s your father, it would be wise to demonstrate more respect towards him."
216,2,"Now that he was your father, it would have been wise to demonstrate more respect towards him."
216,2,"Now that he's your father, it is wise to demonstrate more respect towards him."
216,2,"Now that he will be your father, it will be wise to demonstrate more respect towards him."
216,2,"That choice has unfortunately created difficulties for a few who ventured there before you."
216,2,"That choice unfortunately created difficulties for a few who ventured there before you."
216,2,"That choice unfortunately creates difficulties for a few who venture there before you."
216,2,"That choice will unfortunately create difficulties for a few who will venture there before you."
231,2,"Your reputation is fragile, and it only takes one slip to tarnish what you’ve built."
231,2,"Your reputation was fragile, and it only took one slip to tarnish what you’d built."
231,2,"Your reputation is fragile, and it only takes one slip to tarnish what you’ve built."
231,2,"Your reputation will be fragile, and it will only take one slip to tarnish what you’ll build."
211,2,"Each action can create waves; understanding potential fallout is crucial."
211,2,"Each action created waves; understanding potential fallout was crucial."
211,2,"Each action creates waves; understanding potential fallout is crucial."
211,2,"Each action will create waves; understanding potential fallout will be crucial."
211,2,"Those who choose not to collaborate may face harsh realities that were easily avoidable."
211,2,"Those who chose not to collaborate faced harsh realities that were easily avoidable."
211,2,"Those who choose not to collaborate face harsh realities that are easily avoidable."
211,2,"Those who will choose not to collaborate will face harsh realities that will be easily avoidable."
226,2,"It's best for you to avoid behaviors that might lead to trouble."
226,2,"It was best for you to avoid behaviors that might have led to trouble."
226,2,"It's best for you to avoid behaviors that might lead to trouble."
226,2,"It will be best for you to avoid behaviors that might lead to trouble."
210,2,"Things can take a surprising turn, escalating unexpectedly; I've seen it happen firsthand."
210,2,"Things took a surprising turn, escalating unexpectedly; I saw it happen firsthand."
210,2,"Things take a surprising turn, escalating unexpectedly; I see it happen firsthand."
210,2,"Things will take a surprising turn, escalating unexpectedly; I will see it happen firsthand."
213,2,"Sometimes, taking a step back is the best course of action for you."
213,2,"Sometimes, taking a step back was the best course of action for you."
213,2,"Sometimes, taking a step back is the best course of action for you."
213,2,"Sometimes, taking a step back will be the best course of action for you."
224,2,"I'd be careful not to step on any toes; some people are quite sensitive"
224,2,"I was careful not to step on any toes; some people were quite sensitive."
224,2,"I am careful not to step on any toes; some people are quite sensitive."
224,2,"I will be careful not to step on any toes; some people will be quite sensitive."
224,2,"Being aware of how your actions might come across to others is extremely important."
224,2,"Being aware of how your actions might have come across to others was extremely important."
224,2,"Being aware of how your actions might come across to others is extremely important."
224,2,"Being aware of how your actions might come across to others will be extremely important."
211,2,"Every choice you make has a price, and sometimes it's too steep to justify."
211,2,"Every choice you made had a price, and sometimes it was too steep to justify."
211,2,"Every choice you make has a price, and sometimes it's too steep to justify."
